k,departure date,payoff,survival rate
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
k,departure date,payoff,survival rate
3,0,19.200000000000003,1.0
3,0,17.03142265752286,0.8870532634126489
3,10,15.218969758274419,0.8226470139607794
3,30,13.983446454377212,0.8177454066887258
3,40,13.104838901642976,0.7990755427831083
3,50,12.413496101018662,0.7906685414661568
3,60,11.847751553958064,0.7898501035972043
3,60,11.393000305102813,0.7595333536735209
3,70,11.002489395078356,0.7694048528026822
3,80,10.653217079599566,0.783324785264674
3,80,10.369620925420662,0.7624721268691663
3,90,10.103777647874214,0.7832385773545903
3,90,9.8832258479077,0.7661415385974962
3,100,9.669183765345307,0.7925560463397794
3,100,9.49897272640889,0.7786043218367944
3,100,9.331921356697935,0.7649115866145848
3,110,9.185477746941611,0.7987371953862271
3,110,9.05837446075926,0.7876847357181966
3,110,8.933145476939211,0.7767952588642792
3,120,8.82582554159185,0.817206068665912
3,120,8.733369025128487,0.8086452801044895
3,120,8.641960849626777,0.8001815601506275
3,120,8.551588225004558,0.791813724537459
3,127,8.466716182464339,0.8220112798509067
3,127,8.395597604635945,0.815106563556888
3,137,8.33114129363809,0.867827218087301
3,137,8.284524315554751,0.8629712828702865
3,137,8.238205208677963,0.8581463759039544
3,137,8.192181833476782,0.853352274320498
3,137,8.14645206748183,0.8485887570293571
3,147,8.113472476190324,0.9116261209202611
3,147,8.088783342381806,0.9088520609417758
3,147,8.064188047844922,0.9060885447016765
3,147,8.039686164903964,0.9033355241465129
3,147,8.01527726815553,0.9005929514781496
3,157,7.991575889615104,0.9745824255628177
3,157,7.985776487663279,0.9738751814223512
3,157,7.979985496736766,0.9731689630166788
3,157,7.974202898550723,0.9724637681159419
3,157,7.968428674873279,0.9717595944967414
3,157,7.962662807525325,0.9710564399421129
3,157,7.956905278380332,0.970354302241504
3,157,7.951156069364161,0.9696531791907514
3,157,7.945415162454872,0.9689530685920577
3,157,7.939682539682538,0.9682539682539681
3,157,7.933958183129055,0.9675558759913482
3,157,7.928242074927953,0.9668587896253602
3,157,7.922534197264218,0.9661627069834413
3,157,7.916834532374099,0.9654676258992805
3,157,7.91114306254493,0.9647735442127965
3,157,7.905459770114942,0.9640804597701149
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
3,161,7.9,1.0
