Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
21.60000000000002,"[80, 49, 34, 24]",46.75,21.158627082114755,"[8.0, 5.051737580145507, 4.7572130353545266, 4.6160408436214935]",5.606247864780381,1.390944016393622,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
21.700000000000017,"[80, 49, 34, 24]",46.75,21.158627082114755,"[8.0, 5.054146083185576, 4.762791849507921, 4.624807417466446]",5.610436337539985,1.388293817084075,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
21.80000000000002,"[79, 47, 32, 27]",46.25,20.29008378494283,"[8.2, 5.1067114342139925, 4.701655331315685, 4.637705430729538]",5.661518049064803,1.4765864103984239,"[1.0, 0.7295302048877133, 0.5733726013799616, 0.5270119807647202]",0.7074786967580988
21.90000000000002,"[79, 47, 32, 27]",46.25,20.29008378494283,"[8.2, 5.109380636776324, 4.707834626324176, 4.645458143381413]",5.665668351620479,1.4739884022588832,"[1.0, 0.7299115195394749, 0.5741261739419727, 0.527892970838797]",0.7079826660800611
22.000000000000018,"[77, 45, 30, 20]",43.0,21.552262062252307,"[8.6, 5.398523516169078, 4.93100437186767, 4.6545424567894464]",5.896017586206549,1.5836297108728234,"[1.0, 0.7295302048877133, 0.5733726013799616, 0.47495331191729045]",0.6944640295462413
22.10000000000002,"[77, 45, 30, 20]",43.0,21.552262062252307,"[8.6, 5.401345244592115, 4.937485095900965, 4.664642510922435]",5.9008682128538785,1.580442708258469,"[1.0, 0.7299115195394749, 0.5741261739419727, 0.4759839296859627]",0.6950054057918525
22.200000000000017,"[79, 48, 33, 23]",45.75,21.158627082114755,"[8.2, 5.200318097208609, 4.876143361238389, 4.716389557613264]",5.748212754015065,1.4262374792598673,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
22.30000000000002,"[79, 48, 33, 23]",45.75,21.158627082114755,"[8.2, 5.202797438573388, 4.8818616457456185, 4.725346709150498]",5.752501448367376,1.4235066019193872,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
22.40000000000002,"[78, 46, 31, 26]",45.25,20.29008378494283,"[8.399999999999999, 5.252617475191535, 4.816329851591677, 4.743107826882482]",5.803013788416423,1.5119705125472793,"[1.0, 0.7295302048877133, 0.5733726013799616, 0.5270119807647202]",0.7074786967580988
22.500000000000018,"[78, 46, 31, 26]",45.25,20.29008378494283,"[8.399999999999999, 5.255362940684218, 4.82265986111257, 4.751036737549174]",5.80726488483649,1.509299182172422,"[1.0, 0.7299115195394749, 0.5741261739419727, 0.527892970838797]",0.7079826660800611
22.60000000000002,"[78, 46, 31, 26]",45.25,20.29008378494283,"[8.399999999999999, 5.258100750494836, 4.8289683069185525, 4.758937555001419]",5.811501653103701,1.5066385770874868,"[1.0, 0.7302917709020605, 0.5748771793950659, 0.528770839444602]",0.7084849474354321
22.70000000000002,"[78, 46, 31, 26]",45.25,20.29008378494283,"[8.399999999999999, 5.2608309362308345, 4.835255293649972, 4.766810417437893]",5.815724161829674,1.5039886422618018,"[1.0, 0.7306709633653937, 0.5756256301964253, 0.5296456019375436]",0.7089855488748407
22.80000000000002,"[78, 47, 32, 22]",44.75,21.158627082114755,"[8.399999999999999, 5.348898614271713, 4.995073687122252, 4.816738271605037]",5.89017764324975,1.4616492762053823,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
22.90000000000002,"[78, 47, 32, 22]",44.75,21.158627082114755,"[8.399999999999999, 5.351448793961198, 5.000931441983316, 4.8258860008345525]",5.894566559194766,1.4588381928565681,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
23.00000000000002,"[77, 45, 30, 25]",44.25,20.29008378494283,"[8.6, 5.398523516169078, 4.93100437186767, 4.848510223035427]",5.9445095277680435,1.5474283141706002,"[1.0, 0.7295302048877133, 0.5733726013799616, 0.5270119807647202]",0.7074786967580988
23.10000000000002,"[77, 45, 30, 25]",44.25,20.29008378494283,"[8.6, 5.401345244592115, 4.937485095900965, 4.856615331716934]",5.948861418052504,1.5446838931489695,"[1.0, 0.7299115195394749, 0.5741261739419727, 0.527892970838797]",0.7079826660800611
23.20000000000002,"[77, 45, 30, 25]",44.25,20.29008378494283,"[8.6, 5.404159104675248, 4.9439437427975665, 4.864691722890339]",5.953198642590788,1.5419504374954907,"[1.0, 0.7302917709020605, 0.5748771793950659, 0.528770839444602]",0.7084849474354321
23.30000000000002,"[77, 45, 30, 25]",44.25,20.29008378494283,"[8.6, 5.406965128903914, 4.950380419689258, 4.872739537825402]",5.9575212716046435,1.5392278910078092,"[1.0, 0.7306709633653937, 0.5756256301964253, 0.5296456019375436]",0.7089855488748407
23.40000000000002,"[77, 46, 31, 21]",43.75,21.158627082114755,"[8.6, 5.497479131334816, 5.114004013006116, 4.917086985596808]",6.032142532484435,1.4971710105728597,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
23.50000000000002,"[77, 46, 31, 21]",43.75,21.158627082114755,"[8.6, 5.500100149349009, 5.120001238221015, 4.926425292518605]",6.036631670022158,1.4942801625668078,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
23.60000000000002,"[76, 44, 29, 24]",43.25,20.29008378494283,"[8.799999999999999, 5.5444295571466204, 5.045678892143662, 4.953912619188371]",6.086005267119663,1.5829548627255456,"[1.0, 0.7295302048877133, 0.5733726013799616, 0.5270119807647202]",0.7074786967580988
23.70000000000002,"[76, 44, 29, 24]",43.25,20.29008378494283,"[8.799999999999999, 5.547327548500009, 5.05231033068936, 4.9621939258846925]",6.090457951268515,1.5801375684845413,"[1.0, 0.7299115195394749, 0.5741261739419727, 0.527892970838797]",0.7079826660800611
23.80000000000002,"[76, 44, 29, 24]",43.25,20.29008378494283,"[8.799999999999999, 5.55021745885566, 5.058919178676579, 4.970445890779259]",6.094895632077875,1.577331479623457,"[1.0, 0.7302917709020605, 0.5748771793950659, 0.528770839444602]",0.7084849474354321
23.90000000000002,"[76, 44, 29, 24]",43.25,20.29008378494283,"[8.799999999999999, 5.553099321576992, 5.065505545728542, 4.97866865821291]",6.099318381379611,1.5745365387659476,"[1.0, 0.7306709633653937, 0.5756256301964253, 0.5296456019375436]",0.7089855488748407
24.00000000000002,"[76, 45, 30, 20]",42.75,21.158627082114755,"[8.799999999999999, 5.646059648397919, 5.2329343388899785, 5.01743569958858]",6.174107421719119,1.5327950391522198,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
24.10000000000002,"[76, 45, 30, 20]",42.75,21.158627082114755,"[8.799999999999999, 5.64875150473682, 5.239071034458712, 5.026964584202657]",6.178696780849547,1.5298248395221852,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
24.20000000000002,"[78, 48, 33, 23]",45.5,20.766559657295186,"[8.399999999999999, 5.440788363385766, 5.16414980038928, 5.059315015341315]",6.01606329477909,1.3834033516404132,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
24.300000000000022,"[78, 48, 33, 23]",45.5,20.766559657295186,"[8.399999999999999, 5.443157629060831, 5.169573061058628, 5.067772520052452]",6.020125802542978,1.3808611633370356,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
24.40000000000002,"[78, 48, 33, 23]",45.5,20.766559657295186,"[8.399999999999999, 5.4455205692965345, 5.174978628720905, 5.07620005866818]",6.024174814171404,1.378330180615684,"[1.0, 0.7563223012911854, 0.6160688843715364, 0.528770839444602]",0.7252905062768309
24.50000000000002,"[75, 43, 28, 23]",42.25,20.29008378494283,"[9.0, 5.699233514250071, 5.180630671767828, 5.084597778600419]",6.241115491154579,1.6099100193522025,"[1.0, 0.7306709633653937, 0.5756256301964253, 0.5296456019375436]",0.7089855488748407
24.600000000000023,"[75, 44, 29, 19]",41.75,21.158627082114755,"[9.0, 5.794640165461023, 5.351864664773842, 5.117784413580351]",6.316072310953803,1.568514392054282,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
24.70000000000002,"[75, 44, 29, 19]",41.75,21.158627082114755,"[9.0, 5.797402860124632, 5.358140830696411, 5.127503875886711]",6.320761891676938,1.5654652276790446,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
24.800000000000022,"[77, 47, 32, 22]",44.5,20.766559657295186,"[8.6, 5.591921373479817, 5.287105748017597, 5.164717411494259]",6.160936133247918,1.4167605325754449,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
24.90000000000002,"[77, 47, 32, 22]",44.5,20.766559657295186,"[8.6, 5.5943564520903, 5.292658133940977, 5.173351114220211]",6.165091425062872,1.414143457122052,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
25.00000000000002,"[77, 47, 32, 22]",44.5,20.766559657295186,"[8.6, 5.5967850295547725, 5.298192405595213, 5.1819542265571]",6.169232915426771,1.4115378121704525,"[1.0, 0.7563223012911854, 0.6160688843715364, 0.528770839444602]",0.7252905062768309
25.100000000000023,"[77, 47, 32, 22]",44.5,20.766559657295186,"[8.6, 5.599207131645889, 5.303708648474552, 5.190526898987928]",6.173360669777091,1.4089435389230915,"[1.0, 0.7566496123845795, 0.6167103079621572, 0.5296456019375436]",0.72575138057107
25.20000000000002,"[74, 43, 28, 18]",40.75,21.158627082114755,"[9.200000000000001, 5.943220682524125, 5.470794990657706, 5.2181331275721226]",6.458037200188489,1.6043227022625561,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
25.300000000000022,"[74, 43, 28, 18]",40.75,21.158627082114755,"[9.200000000000001, 5.946054215512443, 5.477210626934109, 5.228043167570764]",6.462827002504329,1.6011949358526136,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
25.40000000000002,"[76, 46, 31, 21]",43.5,20.766559657295186,"[8.799999999999999, 5.743054383573865, 5.410061695645912, 5.270119807647202]",6.305808971716744,1.4502324675033935,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
25.50000000000002,"[76, 46, 31, 21]",43.5,20.766559657295186,"[8.799999999999999, 5.7455552751197665, 5.415743206823325, 5.27892970838797]",6.310057047582765,1.4475409314433008,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
25.600000000000023,"[75, 44, 29, 24]",43.0,19.887181801351343,"[9.0, 5.794640165461023, 5.351864664773842, 5.288222291006579]",6.358681780310361,1.5373897605457831,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5508564886465186]",0.7221026758453375
25.70000000000002,"[76, 46, 31, 21]",43.5,20.766559657295186,"[8.799999999999999, 5.750537054122804, 5.4270507100669825, 5.296456019375436]",6.318510945891306,1.442192765571166,"[1.0, 0.7566496123845795, 0.6167103079621572, 0.5296456019375436]",0.72575138057107
25.800000000000022,"[73, 42, 27, 17]",39.75,21.158627082114755,"[9.4, 6.091801199587228, 5.589725316541569, 5.318481841563894]",6.600002089423173,1.6402141435771442,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
25.900000000000023,"[73, 42, 27, 17]",39.75,21.158627082114755,"[9.4, 6.0947055709002536, 5.596280423171807, 5.328582459254817]",6.60489211333172,1.637008115496876,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
26.00000000000002,"[75, 45, 30, 20]",42.5,20.766559657295186,"[9.0, 5.894187393667915, 5.5330176432742295, 5.375522203800146]",6.450681810185572,1.4838113905555848,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
26.100000000000023,"[75, 45, 30, 20]",42.5,20.766559657295186,"[9.0, 5.896754098149235, 5.538828279705674, 5.384508302555729]",6.455022670102659,1.4810457943832815,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
26.200000000000024,"[74, 43, 28, 23]",42.0,19.887181801351343,"[9.200000000000001, 5.943220682524125, 5.470794990657706, 5.398393588735883]",6.5031023154794285,1.5710477672175545,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5508564886465186]",0.7221026758453375
26.300000000000022,"[74, 43, 28, 23]",42.0,19.887181801351343,"[9.200000000000001, 5.946054215512443, 5.477210626934109, 5.406377285224581]",6.507410531917783,1.5683386920677878,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5516711515535286]",0.7225692274202685
26.400000000000023,"[72, 41, 26, 16]",38.75,21.158627082114755,"[9.600000000000001, 6.24038171665033, 5.708655642425433, 5.418830555555666]",6.7419669786578575,1.6761833758475952,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5017435699588579]",0.7098244461734224
26.50000000000002,"[72, 41, 26, 16]",38.75,21.158627082114755,"[9.600000000000001, 6.2433569262880635, 5.715350219409506, 5.4291217509388705]",6.746957224159111,1.672899405786236,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5026964584202658]",0.7103255541369529
26.600000000000023,"[74, 44, 29, 19]",41.5,20.766559657295186,"[9.200000000000001, 6.045320403761964, 5.655973590902546, 5.480924599953091]",6.595554648654401,1.5174901994701677,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
26.700000000000024,"[74, 44, 29, 19]",41.5,20.766559657295186,"[9.200000000000001, 6.047952921178702, 5.661913352588023, 5.49008689672349]",6.5999882926225535,1.5146509194831346,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
26.800000000000022,"[73, 42, 27, 22]",41.0,19.887181801351343,"[9.4, 6.091801199587228, 5.589725316541569, 5.5085648864651855]",6.647522850648496,1.6047677307401633,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5508564886465186]",0.7221026758453375
26.900000000000023,"[73, 42, 27, 22]",41.0,19.887181801351343,"[9.4, 6.0947055709002536, 5.596280423171807, 5.516711515535286]",6.651924377401837,1.601991325326622,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5516711515535286]",0.7225692274202685
27.00000000000002,"[73, 42, 27, 22]",41.0,19.887181801351343,"[9.4, 6.0976020186981446, 5.602813669969898, 5.5248298218951195]",6.65631137764079,1.5992256982125719,"[1.0, 0.7436100022802616, 0.5960440074436061, 0.552482982189512]",0.7230342479783449
27.100000000000023,"[73, 42, 27, 22]",41.0,19.887181801351343,"[9.4, 6.10049057503598, 5.609325161677713, 5.532919944261122]",6.660683920243704,1.5964707947190802,"[1.0, 0.7439622652482903, 0.5967367193274162, 0.5532919944261122]",0.7234977447504547
27.200000000000024,"[73, 43, 28, 18]",40.5,20.766559657295186,"[9.4, 6.196453413856013, 5.778929538530862, 5.586326996106034]",6.7404274871232275,1.5512623885202377,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
27.300000000000022,"[73, 43, 28, 18]",40.5,20.766559657295186,"[9.4, 6.1991517442081685, 5.784998425470371, 5.595665490891249]",6.744953915142447,1.548349778537084,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
27.400000000000023,"[72, 41, 26, 21]",40.0,19.887181801351343,"[9.600000000000001, 6.24038171665033, 5.708655642425433, 5.618736184194489]",6.7919433858175635,1.6385458260506587,"[1.0, 0.7429025853155157, 0.5946516294193158, 0.5508564886465186]",0.7221026758453375
27.500000000000025,"[72, 41, 26, 21]",40.0,19.887181801351343,"[9.600000000000001, 6.2433569262880635, 5.715350219409506, 5.627045745845992]",6.796438222885891,1.6357022647291002,"[1.0, 0.7432567769390553, 0.5953489811884901, 0.5516711515535286]",0.7225692274202685
27.600000000000023,"[72, 41, 26, 21]",40.0,19.887181801351343,"[9.600000000000001, 6.246324019154197, 5.72202247145862, 5.635326418333022]",6.80091822723646,1.632869699568348,"[1.0, 0.7436100022802616, 0.5960440074436061, 0.552482982189512]",0.7230342479783449
27.700000000000024,"[72, 41, 26, 21]",40.0,19.887181801351343,"[9.600000000000001, 6.249283028085638, 5.728672505543197, 5.643578343146344]",6.805383469193796,1.6300480748287407,"[1.0, 0.7439622652482903, 0.5967367193274162, 0.5532919944261122]",0.7234977447504547
27.800000000000026,"[72, 42, 27, 17]",39.5,20.766559657295186,"[9.600000000000001, 6.347586423950061, 5.901885486159179, 5.691729392258979]",6.885300325592055,1.5851219891197685,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
27.900000000000023,"[72, 42, 27, 17]",39.5,20.766559657295186,"[9.600000000000001, 6.350350567237636, 5.9080834983527195, 5.701244085059009]",6.889919537662342,1.5821363820715981,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
28.000000000000025,"[75, 45, 30, 20]",42.5,20.766559657295186,"[9.0, 6.142853320792194, 5.831305215652927, 5.728907481923794]",6.67576650459223,1.3505290333762698,"[1.0, 0.7678566650990243, 0.6338375234405355, 0.5508564886465186]",0.7381376692965196
28.100000000000023,"[75, 45, 30, 20]",42.5,20.766559657295186,"[9.0, 6.145299419698715, 5.83680709538731, 5.737379976156698]",6.679871622810682,1.347943936926834,"[1.0, 0.7681624274623394, 0.6344355538464467, 0.5516711515535286]",0.7385672832155787
28.200000000000024,"[75, 45, 30, 20]",42.5,20.766559657295186,"[9.0, 6.14773912592585, 5.842291421896104, 5.745823014770925]",6.683963390648219,1.3453699403666814,"[1.0, 0.7684673907407312, 0.6350316762930547, 0.552482982189512]",0.7389955123058244
28.300000000000026,"[74, 45, 25, 20]",41.0,21.224985276791124,"[9.200000000000001, 6.39898183829478, 5.848019849408679, 5.754236742031567]",6.800309607433757,1.4071871038908625,"[1.0, 0.7803636388164367, 0.5967367193274162, 0.5532919944261122]",0.7325980881424913
28.400000000000023,"[71, 41, 26, 16]",38.5,20.766559657295186,"[9.8, 6.49871943404411, 6.024841433787494, 5.797131788411923]",7.030173164060882,1.619063517144557,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
28.500000000000025,"[71, 41, 26, 16]",38.5,20.766559657295186,"[9.8, 6.501549390267104, 6.031168571235067, 5.806822679226768]",7.034885160182235,1.6160052265470577,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
28.600000000000023,"[74, 44, 29, 19]",41.5,20.766559657295186,"[9.200000000000001, 6.296424653811998, 5.9580727203410335, 5.8390787796530965]",6.823394038451532,1.382353983346434,"[1.0, 0.7678566650990243, 0.6338375234405355, 0.5508564886465186]",0.7381376692965196
28.700000000000024,"[74, 44, 29, 19]",41.5,20.766559657295186,"[9.200000000000001, 6.298931905191183, 5.963694206156599, 5.847714206467403]",6.827585079453797,1.3796993424820407,"[1.0, 0.7681624274623394, 0.6344355538464467, 0.5516711515535286]",0.7385672832155787
28.800000000000026,"[74, 44, 29, 19]",41.5,20.766559657295186,"[9.200000000000001, 6.301432604073995, 5.969297757154714, 5.856319611208827]",6.831762493109384,1.3770560007551977,"[1.0, 0.7684673907407312, 0.6350316762930547, 0.552482982189512]",0.7389955123058244
28.900000000000023,"[74, 44, 29, 19]",41.5,20.766559657295186,"[9.200000000000001, 6.303926775917477, 5.9748834565694295, 5.864895140916789]",6.835926343350924,1.3744239013846133,"[1.0, 0.7687715580387168, 0.6356258996350457, 0.5532919944261122]",0.7394223630249687
29.000000000000025,"[70, 40, 25, 15]",37.5,20.766559657295186,"[10.0, 6.649852444138159, 6.147797381415811, 5.902534184564866]",7.175046002529708,1.6530819261337255,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
29.100000000000026,"[70, 40, 25, 15]",37.5,20.766559657295186,"[10.0, 6.652748213296571, 6.154253644117416, 5.912401273394527]",7.179850782702128,1.6499512474477063,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
29.200000000000024,"[73, 43, 28, 18]",40.5,20.766559657295186,"[9.4, 6.449995986831803, 6.084840225029141, 5.949250077382401]",6.971021572310836,1.4142788118880045,"[1.0, 0.7678566650990243, 0.6338375234405355, 0.5508564886465186]",0.7381376692965196
29.300000000000026,"[73, 43, 28, 18]",40.5,20.766559657295186,"[9.4, 6.4525643906836505, 6.090581316925889, 5.9580484367781095]",6.975298536096912,1.4115550377417572,"[1.0, 0.7681624274623394, 0.6344355538464467, 0.5516711515535286]",0.7385672832155787
29.400000000000027,"[73, 43, 28, 18]",40.5,20.766559657295186,"[9.4, 6.455126082222141, 6.096304092413326, 5.96681620764673]",6.97956159557055,1.4088427622469528,"[1.0, 0.7684673907407312, 0.6350316762930547, 0.552482982189512]",0.7389955123058244
29.500000000000025,"[73, 43, 28, 18]",40.5,20.766559657295186,"[9.4, 6.45768108752522, 6.102008636496439, 5.9755535398020125]",6.983810815955918,1.4061419276558598,"[1.0, 0.7687715580387168, 0.6356258996350457, 0.5532919944261122]",0.7394223630249687
29.600000000000026,"[69, 39, 24, 14]",36.5,20.766559657295186,"[10.2, 6.800985454232209, 6.270753329044126, 6.00793658071781]",7.319918840998536,1.6871725656480627,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5270119807647202]",0.7243641923441366
29.700000000000024,"[69, 39, 24, 14]",36.5,20.766559657295186,"[10.2, 6.80394703632604, 6.277338716999764, 6.0179798675622855]",7.324816405222022,1.6839697775361382,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.527892970838797]",0.724828112599469
29.800000000000026,"[72, 42, 27, 17]",39.5,20.766559657295186,"[9.600000000000001, 6.603567319851608, 6.211607729717248, 6.059421375111705]",7.11864910617014,1.446296905008451,"[1.0, 0.7678566650990243, 0.6338375234405355, 0.5508564886465186]",0.7381376692965196
29.900000000000027,"[72, 42, 27, 17]",39.5,20.766559657295186,"[9.600000000000001, 6.606196876176119, 6.217468427695178, 6.068382667088815]",7.123011992740029,1.4435043830498377,"[1.0, 0.7681624274623394, 0.6344355538464467, 0.5516711515535286]",0.7385672832155787
30.000000000000025,"[70, 40, 25, 20]",38.75,19.48557158514987,"[10.0, 6.649852444138159, 6.147797381415811, 6.0777495746275925]",7.21884985004539,1.62078819048309,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5733726013799616]",0.7359543474979471
30.100000000000026,"[72, 42, 27, 17]",39.5,20.766559657295186,"[9.600000000000001, 6.611435399132964, 6.229133816423448, 6.086211938687234]",7.131695288560913,1.4379543757461517,"[1.0, 0.7687715580387168, 0.6356258996350457, 0.5532919944261122]",0.7394223630249687
30.200000000000024,"[71, 43, 23, 13]",37.5,22.15287791687572,"[9.8, 6.95788316490218, 6.3937092766724435, 6.113338976870755]",7.316232854611345,1.4659056215856594,"[1.0, 0.7906685414661568, 0.614779738141581, 0.5270119807647202]",0.7331150650931146
30.300000000000026,"[71, 43, 23, 13]",37.5,22.15287791687572,"[9.8, 6.9602065898021195, 6.400423789882113, 6.123558461730045]",7.321047210353569,1.462612360823629,"[1.0, 0.7909325670229682, 0.6154253644117416, 0.527892970838797]",0.7335627255683767
30.400000000000027,"[71, 41, 26, 16]",38.5,20.766559657295186,"[9.8, 6.757138652871413, 6.338375234405355, 6.1695926728410075]",7.266276640029444,1.4784022031635324,"[1.0, 0.7678566650990243, 0.6338375234405355, 0.5508564886465186]",0.7381376692965196
30.500000000000025,"[71, 41, 26, 16]",38.5,20.766559657295186,"[9.8, 6.7598293616685865, 6.344355538464467, 6.178716897399521]",7.270725449383144,1.4755412951101192,"[1.0, 0.7681624274623394, 0.6344355538464467, 0.5516711515535286]",0.7385672832155787
30.600000000000026,"[69, 39, 24, 19]",37.75,19.48557158514987,"[10.2, 6.800985454232209, 6.270753329044126, 6.192424094903585]",7.36604071954498,1.6528492902832708,"[1.0, 0.7556650504702455, 0.614779738141581, 0.5733726013799616]",0.7359543474979471
30.700000000000028,"[69, 39, 24, 19]",37.75,19.48557158514987,"[10.2, 6.80394703632604, 6.277338716999764, 6.200562678573306]",7.370462107974777,1.6500611679285038,"[1.0, 0.7559941151473377, 0.6154253644117416, 0.5741261739419727]",0.7363864133752629
30.800000000000026,"[71, 42, 27, 12]",38.0,21.805962487356524,"[9.8, 6.859718173774221, 6.518999194026193, 6.218741373023698]",7.349364685206028,1.432932576507454,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5270119807647202]",0.7396063322513298
30.900000000000027,"[71, 42, 27, 12]",38.0,21.805962487356524,"[9.8, 6.862218513241393, 6.524541354774266, 6.229137055897804]",7.353974230978365,1.4298674165124812,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.527892970838797]",0.7400361661597773
31.00000000000003,"[70, 40, 25, 15]",37.5,20.766559657295186,"[10.0, 6.910709985891218, 6.465142739093461, 6.279763970570311]",7.4139041738887475,1.5105891461283019,"[1.0, 0.7678566650990243, 0.6338375234405355, 0.5508564886465186]",0.7381376692965196
31.100000000000026,"[70, 40, 25, 15]",37.5,20.766559657295186,"[10.0, 6.913461847161055, 6.471242649233756, 6.289051127710226]",7.418438906026259,1.5076601917035553,"[1.0, 0.7681624274623394, 0.6344355538464467, 0.5516711515535286]",0.7385672832155787
31.200000000000028,"[71, 43, 23, 18]",38.75,20.837166314064877,"[9.8, 6.95788316490218, 6.3937092766724435, 6.307098615179577]",7.36467276418855,1.428069474703008,"[1.0, 0.7906685414661568, 0.614779738141581, 0.5733726013799616]",0.7447052202469249
31.300000000000026,"[71, 43, 23, 18]",38.75,20.837166314064877,"[9.8, 6.9602065898021195, 6.400423789882113, 6.3153879133617]",7.369004573261483,1.4252290479124925,"[1.0, 0.7909325670229682, 0.6154253644117416, 0.5741261739419727]",0.7451210263441705
31.400000000000027,"[70, 41, 26, 11]",37.0,21.805962487356524,"[10.0, 7.0156208595418175, 6.6493791779067175, 6.324143769176643]",7.497285951656295,1.4655022471854253,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5270119807647202]",0.7396063322513298
31.50000000000003,"[70, 41, 26, 11]",37.0,21.805962487356524,"[10.0, 7.018178024905971, 6.655032181869751, 6.334715650065599]",7.5019814642103295,1.4623606720607332,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.5278929708387999]",0.7400361661597781
31.600000000000026,"[69, 39, 24, 14]",36.5,20.766559657295186,"[10.2, 7.064281318911024, 6.591910243781569, 6.389935268299616]",7.561531707748053,1.5428526240968579,"[1.0, 0.7678566650990243, 0.6338375234405355, 0.5508564886465186]",0.7381376692965196
31.700000000000028,"[69, 39, 24, 14]",36.5,20.766559657295186,"[10.2, 7.067094332653523, 6.5981297600030455, 6.399385358020932]",7.566152362669375,1.5398559426456593,"[1.0, 0.7681624274623394, 0.6344355538464467, 0.5516711515535286]",0.7385672832155787
31.800000000000026,"[71, 42, 27, 17]",39.25,20.376150274278995,"[9.8, 6.859718173774221, 6.518999194026193, 6.421773135455569]",7.400122625813997,1.395080159905196,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5733726013799616]",0.7511964874051402
31.900000000000027,"[71, 42, 27, 17]",39.25,20.376150274278995,"[9.8, 6.862218513241393, 6.524541354774266, 6.430213148150094]",7.404243254041438,1.3924844060349733,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.5741261739419727]",0.7515944669355712
32.00000000000003,"[70, 42, 22, 17]",37.75,20.837166314064877,"[10.0, 7.120763377381847, 6.530330174338285, 6.4386244092247376]",7.522429490236218,1.454182399434314,"[1.0, 0.7911959308202052, 0.6160688843715364, 0.5748771793950659]",0.7455354986467019
