b,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
-9.199999999999847,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.639000208594607, 3.5964614681283003]",4.3921987525140604,0.7746139316504363,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.099999999999845,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.672694654970483, 3.629762037277636]",4.408947506395363,0.7578711810393601,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.999999999999844,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.706389101346359, 3.6630626064269722]",4.425696260276666,0.7411287278813397,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.899999999999842,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.740083547722235, 3.6963631755763084]",4.442445014157969,0.7243865928011098,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.79999999999984,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.7737779940981113, 3.7296637447256447]",4.459193768039272,0.7076447983748341,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.69999999999984,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.8074724404739873, 3.7629643138749804]",4.475942521920575,0.6909033693664323,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.599999999999838,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.841166886849863, 3.796264883024317]",4.492691275801879,0.674162332999099,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.499999999999837,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.874861333225739, 3.829565452173653]",4.509440029683182,0.6574217192682775,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.399999999999835,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.908555779601615, 3.8628660213229886]",4.526188783564485,0.6406815613036619,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.299999999999834,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.942250225977491, 3.8961665904723253]",4.542937537445788,0.6239418957894302,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.199999999999832,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.975944672353367, 3.929467159621661]",4.559686291327091,0.6072027634539297,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-8.099999999999831,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.009639118729243, 3.9627677287709973]",4.5764350452083935,0.5904642096425826,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.9999999999998295,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.04333356510512, 3.996068297920333]",4.593183799089697,0.5737262849909885,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.899999999999828,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.077028011480995, 4.029368867069669]",4.609932552970999,0.5569890462192706,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.799999999999827,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.110722457856871, 4.0626694362190054]",4.626681306852303,0.5402525570739252,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.699999999999825,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.144416904232747, 4.095970005368342]",4.643430060733605,0.523516889450137,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.599999999999824,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.1781113506086225, 4.129270574517678]",4.660178814614909,0.5067821247362121,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.499999999999822,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.211805796984499, 4.162571143667014]",4.676927568496211,0.49004835543313724,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.399999999999821,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.245500243360374, 4.195871712816349]",4.693676322377514,0.473315687117241,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.2999999999998195,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.279194689736252, 4.2291722819656865]",4.710425076258819,0.45658424083380167,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.199999999999818,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.312889136112127, 4.262472851115022]",4.727173830140121,0.4398541560361379,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-7.099999999999817,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.3465835824880035, 4.295773420264358]",4.743922584021424,0.4231255942208144,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.999999999999815,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.380278028863879, 4.329073989413694]",4.760671337902727,0.40639874345910804,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.899999999999814,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.4139724752397544, 4.3623745585630305]",4.7774200917840295,0.3896738240933522,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.799999999999812,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.447666921615631, 4.395675127712367]",4.794168845665332,0.37295109596286463,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.699999999999811,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.481361367991506, 4.428975696861703]",4.810917599546635,0.35623086766061896,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.59999999999981,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.515055814367383, 4.462276266011039]",4.827666353427939,0.33951350851850237,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.499999999999808,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.548750260743259, 4.495576835160374]",4.844415107309242,0.3227994643068966,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.399999999999807,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.582444707119135, 4.5288774043097115]",4.861163861190545,0.30608927806289726,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.299999999999805,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.616139153495011, 4.562177973459047]",4.877912615071848,0.28938361811146573,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.199999999999804,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.649833599870887, 4.595478542608383]",4.894661368953151,0.27268331634969833,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-6.0999999999998025,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.683528046246763, 4.628779111757719]",4.911410122834454,0.25598942145648745,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-5.999999999999801,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.717222492622638, 4.6620796809070555]",4.928158876715757,0.23930327427295045,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-5.8999999999998,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.750916938998515, 4.695380250056392]",4.94490763059706,0.22262661690789126,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-5.799999999999798,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.784611385374391, 4.728680819205728]",4.961656384478363,0.2059617545369075,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-5.699999999999797,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.818305831750267, 4.761981388355064]",4.978405138359666,0.18931180207784198,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-5.599999999999795,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.852000278126143, 4.7952819575043995]",4.995153892240969,0.17268107243693268,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-5.499999999999794,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 4.885694724502019, 4.8285825266537366]",5.011902646122272,0.1560757106277221,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-5.3999999999997925,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.16738898202434, 4.919389170877895, 4.861883095803072]",6.153831978842994,2.0313824290661437,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-5.299999999999791,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.2027820572436845, 4.953083617253771, 4.895183664952408]",6.179429001529132,2.0166726849558736,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-5.19999999999979,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.238175132463029, 4.986778063629647, 4.928484234101744]",6.205026024215272,2.001964261652209,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-5.099999999999788,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.273568207682374, 5.020472510005522, 4.961784803251081]",6.230623046901411,1.9872571884824795,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.999999999999787,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.308961282901719, 5.054166956381399, 4.995085372400417]",6.256220069587551,1.972551495645926,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.899999999999785,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.3443543581210635, 5.087861402757275, 5.028385941549753]",6.28181709227369,1.9578472142462355,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.799999999999784,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.379747433340409, 5.121555849133151, 5.061686510699089]",6.307414114959829,1.9431443763255434,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.699999999999783,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.4151405085597535, 5.155250295509027, 5.0949870798484245]",6.333011137645968,1.928443014899974,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.599999999999781,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.450533583779098, 5.188944741884903, 5.128287648997761]",6.358608160332107,1.9137431639968023,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.49999999999978,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.485926658998443, 5.2226391882607786, 5.161588218147098]",6.3842051830182465,1.8990448586933266,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.399999999999778,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.521319734217787, 5.256333634636655, 5.194888787296434]",6.409802205704386,1.8843481351575395,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.299999999999777,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.5567128094371325, 5.29002808101253, 5.228189356445769]",6.435399228390525,1.869653030690698,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.1999999999997755,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.592105884656477, 5.323722527388407, 5.2614899255951055]",6.460996251076665,1.8549595837718948,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-4.099999999999774,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.627498959875822, 5.357416973764283, 5.294790494744442]",6.486593273762804,1.8402678341047443,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.9999999999997726,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.662892035095167, 5.391111420140159, 5.328091063893777]",6.512190296448942,1.825577822666294,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.899999999999771,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.698285110314512, 5.424805866516035, 5.361391633043113]",6.537787319135081,1.8108895917582941,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.79999999999977,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.733678185533856, 5.4585003128919105, 5.39469220219245]",6.563384341821221,1.7962031850609526,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.6999999999997684,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.7690712607532015, 5.492194759267787, 5.427992771341787]",6.58898136450736,1.7815186476893174,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.599999999999767,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.804464335972546, 5.525889205643663, 5.461293340491122]",6.614578387193499,1.7668360262524403,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.4999999999997655,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.839857411191891, 5.559583652019539, 5.494593909640458]",6.640175409879639,1.7521553689154763,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.399999999999764,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.875250486411236, 5.593278098395415, 5.527894478789794]",6.6657724325657775,1.7374767254648962,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.2999999999997627,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.910643561630581, 5.62697254477129, 5.56119504793913]",6.691369455251916,1.7228001473769912,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.1999999999997613,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.946036636849925, 5.660666991147167, 5.594495617088467]",6.716966477938056,1.7081256878898639,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-3.09999999999976,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 5.98142971206927, 5.694361437523043, 5.627796186237803]",6.742563500624195,1.6934534020791165,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.9999999999997584,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.016822787288614, 5.728055883898919, 5.661096755387139]",6.768160523310335,1.678783346937455,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.899999999999757,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.05221586250796, 5.761750330274795, 5.6943973245364745]",6.793757545996474,1.6641155814584474,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.7999999999997556,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.087608937727304, 5.795444776650671, 5.727697893685811]",6.819354568682614,1.6494501667246955,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.699999999999754,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.123002012946649, 5.829139223026547, 5.760998462835147]",6.844951591368752,1.6347871660006812,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.5999999999997527,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.158395088165994, 5.862833669402423, 5.794299031984484]",6.870548614054892,1.6201266448305907,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.4999999999997513,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.193788163385339, 5.896528115778299, 5.827599601133819]",6.89614563674103,1.605468671141418,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.39999999999975,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.229181238604683, 5.9302225621541735, 5.860900170283156]",6.92174265942717,1.590813315351688,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.2999999999997485,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.264574313824029, 5.963917008530051, 5.894200739432492]",6.947339682113309,1.5761606504861554,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.199999999999747,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.299967389043373, 5.997611454905927, 5.927501308581827]",6.972936704799449,1.5615107522968674,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-2.0999999999997456,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.335360464262718, 6.031305901281803, 5.960801877731163]",6.998533727485588,1.546863699390994,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.9999999999997442,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.370753539482063, 6.065000347657679, 5.9941024468805]",7.024130750171728,1.5322195733658832,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.8999999999997428,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.406146614701408, 6.0986947940335545, 6.027403016029837]",7.0497277728578664,1.517578458951807,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.7999999999997414,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.441539689920752, 6.132389240409431, 6.060703585179172]",7.075324795544005,1.5029404441629182,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.69999999999974,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.476932765140098, 6.166083686785306, 6.094004154328508]",7.100921818230145,1.4883056204569651,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.5999999999997385,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.512325840359442, 6.199778133161183, 6.127304723477844]",7.126518840916284,1.4736740829043675,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.499999999999737,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.547718915578787, 6.233472579537059, 6.16060529262718]",7.152115863602424,1.4590459303672867,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.3999999999997357,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.583111990798132, 6.267167025912935, 6.193905861776517]",7.177712886288563,1.444421265689386,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.2999999999997343,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.618505066017477, 6.300861472288811, 6.227206430925853]",7.203309908974702,1.4298001958970317,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.1999999999997328,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.653898141236822, 6.3345559186646865, 6.260507000075189]",7.228906931660841,1.4151828324127333,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-1.0999999999997314,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.689291216456167, 6.368250365040563, 6.293807569224525]",7.25450395434698,1.4005692912817054,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.99999999999973,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.724684291675511, 6.401944811416438, 6.327108138373861]",7.280100977033118,1.3859596934124836,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.8999999999997286,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.760077366894855, 6.435639257792315, 6.360408707523197]",7.305697999719257,1.3713541648326253,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.7999999999997272,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.795470442114199, 6.469333704168191, 6.393709276672534]",7.331295022405398,1.356752836960595,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.6999999999997257,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.830863517333545, 6.503028150544067, 6.427009845821869]",7.356892045091538,1.3421558468950372,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.5999999999997243,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.866256592552889, 6.536722596919943, 6.460310414971206]",7.382489067777676,1.327563337722732,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.4999999999997229,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.901649667772234, 6.570417043295818, 6.493610984120542]",7.408086090463815,1.3129754588466542,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.39999999999972147,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.937042742991579, 6.604111489671695, 6.526911553269877]",7.433683113149954,1.2983923663356614,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.29999999999972005,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 6.972435818210924, 6.63780593604757, 6.560212122419213]",7.459280135836093,1.2838142232974867,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.19999999999971863,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 7.007828893430268, 6.671500382423447, 6.5935126915685505]",7.484877158522233,1.2692412002768483,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
-0.0999999999997172,"[120, 35, 20, 10]",46.25,43.49928160326329,"[9.666666666666666, 7.043221968649614, 6.705194828799322, 6.626813260717887]",7.510474181208371,1.254673475680655,"[1, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.8421709430404007e-13,"[62, 35, 20, 10]",31.75,19.60070151805797,"[9.666666666666805, 7.078615043868958, 6.7388892751751985, 6.660113829867222]",7.536071203894545,1.240111236232524,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.10000000000028564,"[62, 35, 20, 10]",31.75,19.60070151805797,"[9.715000000000138, 7.114008119088303, 6.772583721551075, 6.693414399016558]",7.573751559914019,1.2463117924136864,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.20000000000028706,"[62, 35, 20, 10]",31.75,19.60070151805797,"[9.763333333333472, 7.149401194307648, 6.80627816792695, 6.726714968165894]",7.611431915933491,1.2525123485948488,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.3000000000002885,"[62, 35, 20, 10]",31.75,19.60070151805797,"[9.811666666666806, 7.184794269526993, 6.839972614302827, 6.76001553731523]",7.649112271952964,1.2587129047760115,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.4000000000002899,"[62, 35, 20, 10]",31.75,19.60070151805797,"[9.86000000000014, 7.220187344746337, 6.873667060678702, 6.793316106464567]",7.686792627972436,1.264913460957174,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.5000000000002913,"[62, 35, 20, 10]",31.75,19.60070151805797,"[9.908333333333474, 7.255580419965683, 6.907361507054579, 6.826616675613903]",7.724472983991909,1.2711140171383364,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.6000000000002927,"[62, 35, 20, 10]",31.75,19.60070151805797,"[9.956666666666809, 7.290973495185027, 6.941055953430454, 6.859917244763239]",7.762153340011382,1.2773145733194997,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.7000000000002942,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.005000000000143, 7.326366570404372, 6.9747503998063305, 6.893217813912575]",7.799833696030855,1.2835151295006622,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.8000000000002956,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.053333333333477, 7.361759645623717, 7.008444846182207, 6.926518383061911]",7.837514052050328,1.2897156856818246,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
0.900000000000297,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.10166666666681, 7.397152720843062, 7.042139292558082, 6.959818952211247]",7.875194408069801,1.2959162418629873,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.0000000000002984,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.150000000000144, 7.432545796062406, 7.075833738933959, 6.993119521360584]",7.912874764089273,1.3021167980441497,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.1000000000002998,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.198333333333478, 7.467938871281752, 7.109528185309834, 7.0264200905099194]",7.950555120108746,1.3083173542253121,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.2000000000003013,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.246666666666812, 7.503331946501096, 7.143222631685711, 7.059720659659256]",7.988235476128218,1.3145179104064748,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.3000000000003027,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.295000000000146, 7.538725021720441, 7.176917078061586, 7.093021228808592]",8.02591583214769,1.3207184665876373,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
