Tmax,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
163,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[375.2147239263804, 375.2147239263804, 375.2147239263804, 375.2147239263804, 375.2147239263804, 375.2147239263804, 375.2147239263804, 375.2147239263804, 375.2147239263804]",375.2147239263804,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
164,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[375.3658536585366, 375.3658536585366, 375.3658536585366, 375.3658536585366, 375.3658536585366, 375.3658536585366, 375.3658536585366, 375.3658536585366, 375.3658536585366]",375.36585365853665,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
165,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[375.5151515151515, 375.5151515151515, 375.5151515151515, 375.5151515151515, 375.5151515151515, 375.5151515151515, 375.5151515151515, 375.5151515151515, 375.5151515151515]",375.5151515151515,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
166,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[375.66265060240966, 375.66265060240966, 375.66265060240966, 375.66265060240966, 375.66265060240966, 375.66265060240966, 375.66265060240966, 375.66265060240966, 375.66265060240966]",375.6626506024096,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
167,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[375.80838323353294, 375.80838323353294, 375.80838323353294, 375.80838323353294, 375.80838323353294, 375.80838323353294, 375.80838323353294, 375.80838323353294, 375.80838323353294]",375.8083832335329,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
168,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[375.95238095238096, 375.95238095238096, 375.95238095238096, 375.95238095238096, 375.95238095238096, 375.95238095238096, 375.95238095238096, 375.95238095238096, 375.95238095238096]",375.95238095238096,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
169,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[376.094674556213, 376.094674556213, 376.094674556213, 376.094674556213, 376.094674556213, 376.094674556213, 376.094674556213, 376.094674556213, 376.094674556213]",376.094674556213,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
170,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[376.2352941176471, 376.2352941176471, 376.2352941176471, 376.2352941176471, 376.2352941176471, 376.2352941176471, 376.2352941176471, 376.2352941176471, 376.2352941176471]",376.2352941176471,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
171,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[376.37426900584796, 376.37426900584796, 376.37426900584796, 376.37426900584796, 376.37426900584796, 376.37426900584796, 376.37426900584796, 376.37426900584796, 376.37426900584796]",376.37426900584796,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
172,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[376.51162790697674, 376.51162790697674, 376.51162790697674, 376.51162790697674, 376.51162790697674, 376.51162790697674, 376.51162790697674, 376.51162790697674, 376.51162790697674]",376.5116279069767,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
173,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[376.64739884393066, 376.64739884393066, 376.64739884393066, 376.64739884393066, 376.64739884393066, 376.64739884393066, 376.64739884393066, 376.64739884393066, 376.64739884393066]",376.64739884393066,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
174,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[376.7816091954023, 376.7816091954023, 376.7816091954023, 376.7816091954023, 376.7816091954023, 376.7816091954023, 376.7816091954023, 376.7816091954023, 376.7816091954023]",376.7816091954023,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
175,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[376.9142857142857, 376.9142857142857, 376.9142857142857, 376.9142857142857, 376.9142857142857, 376.9142857142857, 376.9142857142857, 376.9142857142857, 376.9142857142857]",376.91428571428565,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
176,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[377.04545454545456, 377.04545454545456, 377.04545454545456, 377.04545454545456, 377.04545454545456, 377.04545454545456, 377.04545454545456, 377.04545454545456, 377.04545454545456]",377.04545454545456,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
177,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[377.17514124293785, 377.17514124293785, 377.17514124293785, 377.17514124293785, 377.17514124293785, 377.17514124293785, 377.17514124293785, 377.17514124293785, 377.17514124293785]",377.1751412429379,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
178,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[377.30337078651684, 377.30337078651684, 377.30337078651684, 377.30337078651684, 377.30337078651684, 377.30337078651684, 377.30337078651684, 377.30337078651684, 377.30337078651684]",377.3033707865169,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
179,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[377.4301675977654, 377.4301675977654, 377.4301675977654, 377.4301675977654, 377.4301675977654, 377.4301675977654, 377.4301675977654, 377.4301675977654, 377.4301675977654]",377.4301675977654,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
180,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[377.55555555555554, 377.55555555555554, 377.55555555555554, 377.55555555555554, 377.55555555555554, 377.55555555555554, 377.55555555555554, 377.55555555555554, 377.55555555555554]",377.5555555555556,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
181,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[377.6795580110497, 377.6795580110497, 377.6795580110497, 377.6795580110497, 377.6795580110497, 377.6795580110497, 377.6795580110497, 377.6795580110497, 377.6795580110497]",377.6795580110497,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
182,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[377.8021978021978, 377.8021978021978, 377.8021978021978, 377.8021978021978, 377.8021978021978, 377.8021978021978, 377.8021978021978, 377.8021978021978, 377.8021978021978]",377.80219780219784,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
183,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[377.92349726775956, 377.92349726775956, 377.92349726775956, 377.92349726775956, 377.92349726775956, 377.92349726775956, 377.92349726775956, 377.92349726775956, 377.92349726775956]",377.92349726775956,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
184,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.04347826086956, 378.04347826086956, 378.04347826086956, 378.04347826086956, 378.04347826086956, 378.04347826086956, 378.04347826086956, 378.04347826086956, 378.04347826086956]",378.04347826086956,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
185,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.1621621621622, 378.1621621621622, 378.1621621621622, 378.1621621621622, 378.1621621621622, 378.1621621621622, 378.1621621621622, 378.1621621621622, 378.1621621621622]",378.16216216216213,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
186,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.2795698924731, 378.2795698924731, 378.2795698924731, 378.2795698924731, 378.2795698924731, 378.2795698924731, 378.2795698924731, 378.2795698924731, 378.2795698924731]",378.2795698924731,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
187,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.39572192513367, 378.39572192513367, 378.39572192513367, 378.39572192513367, 378.39572192513367, 378.39572192513367, 378.39572192513367, 378.39572192513367, 378.39572192513367]",378.3957219251337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
188,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.51063829787233, 378.51063829787233, 378.51063829787233, 378.51063829787233, 378.51063829787233, 378.51063829787233, 378.51063829787233, 378.51063829787233, 378.51063829787233]",378.5106382978724,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
189,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.62433862433863, 378.62433862433863, 378.62433862433863, 378.62433862433863, 378.62433862433863, 378.62433862433863, 378.62433862433863, 378.62433862433863, 378.62433862433863]",378.62433862433863,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
190,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.7368421052632, 378.7368421052632, 378.7368421052632, 378.7368421052632, 378.7368421052632, 378.7368421052632, 378.7368421052632, 378.7368421052632, 378.7368421052632]",378.73684210526324,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
191,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.848167539267, 378.848167539267, 378.848167539267, 378.848167539267, 378.848167539267, 378.848167539267, 378.848167539267, 378.848167539267, 378.848167539267]",378.848167539267,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
192,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[378.9583333333333, 378.9583333333333, 378.9583333333333, 378.9583333333333, 378.9583333333333, 378.9583333333333, 378.9583333333333, 378.9583333333333, 378.9583333333333]",378.95833333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
193,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.0673575129534, 379.0673575129534, 379.0673575129534, 379.0673575129534, 379.0673575129534, 379.0673575129534, 379.0673575129534, 379.0673575129534, 379.0673575129534]",379.06735751295344,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
194,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.17525773195877, 379.17525773195877, 379.17525773195877, 379.17525773195877, 379.17525773195877, 379.17525773195877, 379.17525773195877, 379.17525773195877, 379.17525773195877]",379.1752577319588,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
195,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.28205128205127, 379.28205128205127, 379.28205128205127, 379.28205128205127, 379.28205128205127, 379.28205128205127, 379.28205128205127, 379.28205128205127, 379.28205128205127]",379.28205128205127,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
196,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.38775510204084, 379.38775510204084, 379.38775510204084, 379.38775510204084, 379.38775510204084, 379.38775510204084, 379.38775510204084, 379.38775510204084, 379.38775510204084]",379.3877551020409,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
197,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.49238578680206, 379.49238578680206, 379.49238578680206, 379.49238578680206, 379.49238578680206, 379.49238578680206, 379.49238578680206, 379.49238578680206, 379.49238578680206]",379.49238578680206,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
198,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.5959595959596, 379.5959595959596, 379.5959595959596, 379.5959595959596, 379.5959595959596, 379.5959595959596, 379.5959595959596, 379.5959595959596, 379.5959595959596]",379.5959595959596,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
199,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.69849246231155, 379.69849246231155, 379.69849246231155, 379.69849246231155, 379.69849246231155, 379.69849246231155, 379.69849246231155, 379.69849246231155, 379.69849246231155]",379.69849246231155,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
200,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.8, 379.8, 379.8, 379.8, 379.8, 379.8, 379.8, 379.8, 379.8]",379.80000000000007,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
201,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[379.9004975124378, 379.9004975124378, 379.9004975124378, 379.9004975124378, 379.9004975124378, 379.9004975124378, 379.9004975124378, 379.9004975124378, 379.9004975124378]",379.9004975124378,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
202,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.0, 380.0, 380.0, 380.0, 380.0, 380.0, 380.0, 380.0, 380.0]",380.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
203,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.09852216748766, 380.09852216748766, 380.09852216748766, 380.09852216748766, 380.09852216748766, 380.09852216748766, 380.09852216748766, 380.09852216748766, 380.09852216748766]",380.0985221674877,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
204,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.19607843137254, 380.19607843137254, 380.19607843137254, 380.19607843137254, 380.19607843137254, 380.19607843137254, 380.19607843137254, 380.19607843137254, 380.19607843137254]",380.1960784313725,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
205,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.2926829268293, 380.2926829268293, 380.2926829268293, 380.2926829268293, 380.2926829268293, 380.2926829268293, 380.2926829268293, 380.2926829268293, 380.2926829268293]",380.29268292682934,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
206,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.3883495145631, 380.3883495145631, 380.3883495145631, 380.3883495145631, 380.3883495145631, 380.3883495145631, 380.3883495145631, 380.3883495145631, 380.3883495145631]",380.3883495145632,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
207,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.4830917874396, 380.4830917874396, 380.4830917874396, 380.4830917874396, 380.4830917874396, 380.4830917874396, 380.4830917874396, 380.4830917874396, 380.4830917874396]",380.4830917874396,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
208,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.5769230769231, 380.5769230769231, 380.5769230769231, 380.5769230769231, 380.5769230769231, 380.5769230769231, 380.5769230769231, 380.5769230769231, 380.5769230769231]",380.5769230769231,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
209,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.66985645933016, 380.66985645933016, 380.66985645933016, 380.66985645933016, 380.66985645933016, 380.66985645933016, 380.66985645933016, 380.66985645933016, 380.66985645933016]",380.6698564593302,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
210,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.76190476190476, 380.76190476190476, 380.76190476190476, 380.76190476190476, 380.76190476190476, 380.76190476190476, 380.76190476190476, 380.76190476190476, 380.76190476190476]",380.7619047619047,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
211,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.8530805687204, 380.8530805687204, 380.8530805687204, 380.8530805687204, 380.8530805687204, 380.8530805687204, 380.8530805687204, 380.8530805687204, 380.8530805687204]",380.85308056872043,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
212,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[380.9433962264151, 380.9433962264151, 380.9433962264151, 380.9433962264151, 380.9433962264151, 380.9433962264151, 380.9433962264151, 380.9433962264151, 380.9433962264151]",380.94339622641513,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
213,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.03286384976525, 381.03286384976525, 381.03286384976525, 381.03286384976525, 381.03286384976525, 381.03286384976525, 381.03286384976525, 381.03286384976525, 381.03286384976525]",381.0328638497653,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
214,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.1214953271028, 381.1214953271028, 381.1214953271028, 381.1214953271028, 381.1214953271028, 381.1214953271028, 381.1214953271028, 381.1214953271028, 381.1214953271028]",381.1214953271028,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
215,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.2093023255814, 381.2093023255814, 381.2093023255814, 381.2093023255814, 381.2093023255814, 381.2093023255814, 381.2093023255814, 381.2093023255814, 381.2093023255814]",381.20930232558146,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
216,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.2962962962963, 381.2962962962963, 381.2962962962963, 381.2962962962963, 381.2962962962963, 381.2962962962963, 381.2962962962963, 381.2962962962963, 381.2962962962963]",381.2962962962963,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
217,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.3824884792627, 381.3824884792627, 381.3824884792627, 381.3824884792627, 381.3824884792627, 381.3824884792627, 381.3824884792627, 381.3824884792627, 381.3824884792627]",381.38248847926263,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
218,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.4678899082569, 381.4678899082569, 381.4678899082569, 381.4678899082569, 381.4678899082569, 381.4678899082569, 381.4678899082569, 381.4678899082569, 381.4678899082569]",381.4678899082569,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
219,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.5525114155251, 381.5525114155251, 381.5525114155251, 381.5525114155251, 381.5525114155251, 381.5525114155251, 381.5525114155251, 381.5525114155251, 381.5525114155251]",381.55251141552515,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
220,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.6363636363636, 381.6363636363636, 381.6363636363636, 381.6363636363636, 381.6363636363636, 381.6363636363636, 381.6363636363636, 381.6363636363636, 381.6363636363636]",381.63636363636357,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
221,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.71945701357464, 381.71945701357464, 381.71945701357464, 381.71945701357464, 381.71945701357464, 381.71945701357464, 381.71945701357464, 381.71945701357464, 381.71945701357464]",381.7194570135747,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
222,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.8018018018018, 381.8018018018018, 381.8018018018018, 381.8018018018018, 381.8018018018018, 381.8018018018018, 381.8018018018018, 381.8018018018018, 381.8018018018018]",381.80180180180184,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
223,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.8834080717489, 381.8834080717489, 381.8834080717489, 381.8834080717489, 381.8834080717489, 381.8834080717489, 381.8834080717489, 381.8834080717489, 381.8834080717489]",381.8834080717489,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
224,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[381.9642857142857, 381.9642857142857, 381.9642857142857, 381.9642857142857, 381.9642857142857, 381.9642857142857, 381.9642857142857, 381.9642857142857, 381.9642857142857]",381.9642857142857,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
225,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.0444444444444, 382.0444444444444, 382.0444444444444, 382.0444444444444, 382.0444444444444, 382.0444444444444, 382.0444444444444, 382.0444444444444, 382.0444444444444]",382.04444444444437,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
226,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.12389380530976, 382.12389380530976, 382.12389380530976, 382.12389380530976, 382.12389380530976, 382.12389380530976, 382.12389380530976, 382.12389380530976, 382.12389380530976]",382.12389380530976,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
227,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.2026431718062, 382.2026431718062, 382.2026431718062, 382.2026431718062, 382.2026431718062, 382.2026431718062, 382.2026431718062, 382.2026431718062, 382.2026431718062]",382.20264317180624,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
228,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.280701754386, 382.280701754386, 382.280701754386, 382.280701754386, 382.280701754386, 382.280701754386, 382.280701754386, 382.280701754386, 382.280701754386]",382.280701754386,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
229,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.3580786026201, 382.3580786026201, 382.3580786026201, 382.3580786026201, 382.3580786026201, 382.3580786026201, 382.3580786026201, 382.3580786026201, 382.3580786026201]",382.3580786026201,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
230,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.4347826086956, 382.4347826086956, 382.4347826086956, 382.4347826086956, 382.4347826086956, 382.4347826086956, 382.4347826086956, 382.4347826086956, 382.4347826086956]",382.43478260869557,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
231,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.5108225108225, 382.5108225108225, 382.5108225108225, 382.5108225108225, 382.5108225108225, 382.5108225108225, 382.5108225108225, 382.5108225108225, 382.5108225108225]",382.5108225108225,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
232,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.58620689655174, 382.58620689655174, 382.58620689655174, 382.58620689655174, 382.58620689655174, 382.58620689655174, 382.58620689655174, 382.58620689655174, 382.58620689655174]",382.5862068965517,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
233,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.6609442060086, 382.6609442060086, 382.6609442060086, 382.6609442060086, 382.6609442060086, 382.6609442060086, 382.6609442060086, 382.6609442060086, 382.6609442060086]",382.66094420600854,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
234,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.7350427350427, 382.7350427350427, 382.7350427350427, 382.7350427350427, 382.7350427350427, 382.7350427350427, 382.7350427350427, 382.7350427350427, 382.7350427350427]",382.7350427350427,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
235,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.8085106382979, 382.8085106382979, 382.8085106382979, 382.8085106382979, 382.8085106382979, 382.8085106382979, 382.8085106382979, 382.8085106382979, 382.8085106382979]",382.80851063829783,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
236,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.8813559322034, 382.8813559322034, 382.8813559322034, 382.8813559322034, 382.8813559322034, 382.8813559322034, 382.8813559322034, 382.8813559322034, 382.8813559322034]",382.8813559322034,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
237,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[382.9535864978903, 382.9535864978903, 382.9535864978903, 382.9535864978903, 382.9535864978903, 382.9535864978903, 382.9535864978903, 382.9535864978903, 382.9535864978903]",382.9535864978903,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
